,tweet__id,tweet__text,user__username,tag__title,relevant,2 - In favor,2 - Against,2 - Neutral,3 - Yes,time_annotated
1613,1221497578275123200,"@Ring_Sheryl @jaysonbuford i haven't seen much of it  yet, but a lot of them are afraid of me could be my charm haha More about me criticizing his views on climate change and support for Population Control.",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-05 13:10:17.471079+00:00
1614,1175740957783986177,"@lisanandy Climate change can't be that urgent. You keep wanting more immigration, more factories and more houses.",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-18 14:02:51.963140+00:00
1615,1248255734829154306,Could this guy be anymore clueless? Pope Francis Says Pandemic Is ‘Nature’s Response’ to Human Inaction over Climate Change  https://t.co/iWrzanpxMD,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 12:24:39.451763+00:00
1616,1209005901081763841,"#HappeningNow Book launch ""Indonesia in the face of climate change""  https://t.co/fGrE2Ui4Sm",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 12:20:57.497656+00:00
1617,1334832533603684358,https://t.co/Lukj1yRiNm Our  Meteorology and Climate Change President AVM (Retd) GP Sharma talking on increasing frequency of cyclones on NDTV. @SkymetWeather #CycloneBurevi @ndtv,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 12:20:44.911992+00:00
1618,1231633124360146944,"@alansritchie @ration_carbon @SciencePunk @anbh66 More specifically, sustainable raw material use is 50Gt, incl. 20Gt biomass. Yes, circularity is paramount. But consider that all infrastructure and machinery also fall under that limitation. Also Global South has catching-up to do. And adaption to climate change has to be built.",mala,Large sample of climate tweets,2,1,0,0,0,2021-02-18 12:18:58.531777+00:00
1619,1197606723218886656,"@73_Carondelet Don't get me wrong, I'd love it if our cities and transit were such that scenario were workable. But why is it strictly necessary? If cars are all electric and run on 100% renewables, then why do you necessarily have to get rid of them to address climate change?",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-18 12:16:52.691501+00:00
1620,1299795922952445952,"@realDonaldTrump Dear Donald, where do you stand on other #ProLife issues: Racism, Death Penalty, Torture, Income Inequality, Healthcare, Migration and Climate Change?? Let's have a homily please!!  https://t.co/gfU22Gi3dA",mala,Large sample of climate tweets,2,0,0,1,0,2021-02-18 12:12:26.506083+00:00
1621,1285588501715714048,Someone is drinking the Kool Aid. Bringing awareness to climate change and economics aren’t one of the same. 😂,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-18 12:09:57.122434+00:00
1622,1327700643964989442,@hilaryluros Child-care specialist at ICE facilities. Loving husband. Loving father. True Christian. Upstanding member of society. Climate change activist. LGBTQ+ activist. Will build homes for black disadvantaged communities.,mala,Large sample of climate tweets,2,1,0,0,0,2021-02-18 12:07:01.935048+00:00
1623,1295775848209866754,Is there a single country on earth that’s putting the kind of money &amp; thought into #plantbreeding and germplasm conservation that it needs right now to deal with the effect of climate change on food security?,mala,Large sample of climate tweets,1,0,0,1,0,2021-02-18 12:06:29.754986+00:00
1624,1096170462936068096,".@SenToddYoung is listening to polluters not people when they say humans aren’t causing climate change. Take action now, or step aside and #GTFO.  https://t.co/z5Yp85X7dn  https://t.co/QojhK8b3lU",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-17 20:03:38.442919+00:00
1625,1174362286103748608,Trump revokes California's authority to set its own stricter emission standards.  The whole purpose of California's stricter emissions standards is to combat climate change.  https://t.co/wJcO2dUGbd,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-17 20:02:44.276854+00:00
1626,1259474447502884866,HIDDEN DICTATORIAL FASCIST/NAZI GENES OF THOSE IN POWER YET 58MILLION HUMANS OUT OF 8.5 BILLION DIE EVERY YEAR WITHOUT LOCKDOWN/MASKS/TESTS/SOCIAL DISTANCE OR COMPENSATION=global debt at $255trillion to fuel overpopulation that fuels climate change &amp; nature wipeout pandemic,mala,Large sample of climate tweets,2,1,0,0,0,2021-02-17 07:23:26.346751+00:00
1627,1222904171864739840,".@CBS21NEWS Since your station has been a source of climate change disinformation, you should look at what your network (CBS, not Sinclair) put together.",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-17 07:20:49.010298+00:00
1628,1128389729010049025,"https://t.co/uPfMyiSbwR  why ice ages end. collisions grind to a halt and less rock is exposed, or as the rocks drift out of the tropical rain belt,  carbon sequestration becomes less efficient, CO2 levels rise as volcanic out gassing, and Earth once again warms.  CLIMATE CHANGE",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-17 07:19:30.952671+00:00
1629,1129146362744979456,"'Is abortion right or wrong.' 'Should we support euthanasia'  Each has valid arguments on each side, and it comes down to opinion when the facts reach their limits.  Others, like   'is climate change real'  Is not about opinion, and 'right' and 'wrong' are clear.",mala,Large sample of climate tweets,2,0,0,1,0,2021-03-05 14:09:40.139910+00:00
1630,1103314108131262464,"@weatherchannel climate change??? 😂😂😂😂 Not true, windmills on mountains will affect the wind directions some, but climate change was built into the Earth by God, if California is getting water and fire, well their standing is not very moral with their leaders, but only GOD",mala,Large sample of climate tweets,1,0,1,0,0,2021-03-05 14:04:21.386140+00:00
1631,1276510845141315584,"@BillKristol @public_rex Biden’s Record:ACA, DACA, Educational Reform, focus on climate change, Lilly Ledbetter Fair Pay Act, automobile bail out to save the American economy,Matthew Shepard Act,eliminating DADT, same-sex marriage, Wall Street reform,New START,Iran nuclear deal, Paris Accords, and more.",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-05 14:03:00.848376+00:00
1632,1207209661079834625,Hold up...people think that global warming/climate change isn't a bad thing and is a natural cycle for the earth and we shouldn't be worried??   Bro do you KNOW how much CO2 humans have put in the atmosphere??,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-05 14:00:57.384748+00:00
1633,1088483123212505088,@curryja 1. Judith your post are important. Most people understand climate change is happening but what causes and at what rate do not seem to be settled science. Knowing that different groups have and will continue to manipulate data and the public for self serving purposes.,mala,Large sample of climate tweets,1,0,1,0,0,2021-03-05 13:59:14.359830+00:00
1634,1209279039850070016,@mitchellvii @AOC And probably doesn’t wash her hands to avoid climate change.,mala,Large sample of climate tweets,1,0,1,0,0,2021-03-05 13:57:27.096499+00:00
1635,1327685855016677377,"Climate change is the biggest hoax created to justify globalization. It’s different from environmental protection that everyone can do locally, has to have global cooperation which never was there and never will be.",mala,Large sample of climate tweets,1,0,1,0,0,2021-03-05 13:56:56.926116+00:00
1636,1123639721064792064,"If you and your #students are concerned about climate change, here are 8 specific ways to develop environmental literacy in your #K12 classroom @MindShiftKQED  https://t.co/LkxRLaIw1I",mala,Large sample of climate tweets,1,0,0,1,0,2021-03-05 13:55:04.267062+00:00
1637,1192864136440401920,"@BrentToderian @Twitter @jack Oil companies lying about climate change ISNT political, but environmental experts telling the truth about it IS? Major fail @jack &amp; @twitter.",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-05 13:53:35.496546+00:00
1638,1192406839809527810,Is he really calling Javid a 'climate change denier'? Jesus.,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-05 13:52:56.378044+00:00
1639,1174209637438099457,Marquette recognized for climate change research and efforts  https://t.co/OwItiZxNXT,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-05 13:52:20.178102+00:00
1640,1233743863774240768,@jamesdeeganMC Until @russellcrowe busts out his Master &amp; Commander outfit (I am guessing the fat bugger won’t fit in it anymore) &amp; starts travelling the world by boat I am not going 2 take any notice of this self righteous daughter of a left wing nut job or Russell has 2 say on climate change,mala,Large sample of climate tweets,1,0,1,0,0,2021-03-05 13:47:42.000208+00:00
1641,1131052404810502144,@AP_Politics @AP Climate change should be next,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-05 13:46:08.805869+00:00
1642,1288669873321775110,@yungvan climate change gonna kill us all anyway fuck it do what u want,mala,Large sample of climate tweets,1,0,1,0,0,2021-03-05 13:41:20.774132+00:00
1643,1174951620943077378,Evening News predicting a helluva long wait to get started for the Climate Change marchers. 👀  https://t.co/3IcNOP9cEk,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-05 13:11:11.437517+00:00
1644,1179471610857824256,Dutch farmers clog highways in protest at politicians labeling them climate change problem  https://t.co/ffcndIUQW4,mala,Large sample of climate tweets,1,0,0,1,0,2021-03-05 12:35:18.285886+00:00
1645,1148972832090517504,@SenKamalaHarris @AOC Please focus on climate change.   I appreciate all the other good work but our only home is burning up,mala,Large sample of climate tweets,1,1,0,0,0,2021-03-05 12:24:06.007572+00:00
1646,1166739790286528512,@RickJohnsen2 @RealSaavedra @AOC Good point she needs to actually read about what is going on with climate change.,mala,Large sample of climate tweets,1,0,1,0,0,2021-03-05 12:01:34.603477+00:00
1647,1294233363088171008,@SecretsBedard @realDonaldTrump @BretBaier We need people in office who are able to take climate change and the pandemic seriously.,mala,Large sample of climate tweets,1,1,0,0,1,2021-03-05 11:35:49.614444+00:00
1648,1144434103460290561,@KyleKulinski I kind of get what Yang said. For many idea climate change is not even a flicker of a thought because they need the most affordable anything regardless of its impact to Earth. Relieve that pressure and it allows folks to think more broadly because their brain is calmer.,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:43:39.537521+00:00
1649,1178304447254007809,"@JohnMinihan @EamonDelaney10 @IrishEmbJapanEN @simoncoveney @IrishRugby @dfat @NiallGibbons @Entirl @IDAIRELAND @Bordbia Nobody objects to promoting Tourism. But there is also the climate change thing, and air travel. Also the Irish taxpayer should not be asked to subsidise the Rugby World cup either. We have pumped enough money into Sport for the last 20 years. How much is this Junket costing?",mala,Large sample of climate tweets,2,0,1,0,0,2021-02-16 20:38:16.123756+00:00
1650,1162920812602515456,"@walkleys #insiders At #PIF2019 Scott Morrison promised Pacific countries $500million to ameliorate climate change effects. This won't come from additional funding of the foreign aid budget, but from within it. So, which aid-recipient countries will be losing out on $500million ?",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-16 20:35:07.246110+00:00
1651,1151594576458788865,I'm All In for Climate Action. Time is running out to prevent the worst of climate change -- join me to take action where it matters most via @NRDC_AF  https://t.co/r88HxWk6UU,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:28:01.242371+00:00
1652,1210984811080216577,2019: A Story in Climate Change -  https://t.co/onltuioSZi,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:26:14.941126+00:00
1653,1127723443934330880,me: it’s everybody’s job to fight climate change !!  also me: *eats 16oz burger for dinner*  i really need to go vegetarian again,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:25:51.476009+00:00
1654,1304103888107245568,Climate change has nothing to do with forest fires. Not a damn thing. I’m not surprised you would say this since you’re wrong on every damn thing you say these days. What a disgrace you are.🤦🏻‍♀️,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-16 20:22:46.562486+00:00
1655,1306110413952741376,"@Arximedis @lamphieryeg This is true; As fire research correctly focused on increased fire activity (e.g. fire size and area burned) due to climate change, evidence demonstrating increased human-related ignitions is ""equally profound"".  https://t.co/4KlO3tqK40",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:19:35.567714+00:00
1656,1309809691527180289,"Residents in the Southend Borough are being asked for their view on transport in the town.  The council says it wants views on the modes of transport used, impact of climate change and plans for growth.  The consultation is open until 28th October.  https://t.co/4U1aKsyxa5  https://t.co/zC9MJqVHw0",mala,Large sample of climate tweets,2,1,0,0,0,2021-02-16 20:18:53.533922+00:00
1657,1176265069472165888,"@SarnjeC @GretaThunberg Oh look, it’s a climate change sceptic group being quoted by a climate change sceptic Twitter account being retweeted by a climate change sceptic.

What a surprise that their “news” is pushing the idea that climate change isn’t a threat to any species!",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:16:02.031634+00:00
1658,1101972069049200641,The Minister is saying that we are reaching targets in Australia. Thought the LNP don’t believe in human caused climate change &amp; think it is crap. Ask Tony Abbott about this. This is all spin from the Minister #Insiders,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-16 20:14:10.092704+00:00
1659,1124436473749499906,@Rayvann19 @DavidCornDC He is the first candidate that proposed an ambitious and detailed plan to combat climate change  https://t.co/SOiWJpshn6,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:08:34.997436+00:00
1660,1205222163940134912,Yang on Climate change #Yang2020  #YangGang    https://t.co/bZ4x3TdaBl,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:07:33.215491+00:00
1661,1214171444747415553,@SahilS09627637 @MaximeBernier @peoplespca Only if it wasn't for all them arsons.  Those climate activists sure want us to believe in the climate change hoax and will stop at nothing for compliance.,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-16 20:06:41.012726+00:00
1662,1133305184233279489,With all the talk about climate change and what we can do I felt it might be time to re-release this series. ☀️ #atthefork #vegetarian #climatechange   https://t.co/TweIV1FcIn,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:03:34.438751+00:00
1663,1237642244053700608,"Polar bears are being forced into CANNIBALISM by climate change and fossil fuel extraction with large males attacking females with cubs, scientist reveals  https://t.co/rBZx4xC6xH via @Wildlife_Focus",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:02:48.359481+00:00
1664,1142082814906703872,'Climate grief': The growing emotional toll of climate change  https://t.co/btqLWVcXDd vía @NBCNews #ClimateChange #Environment #Sustainability,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:02:14.186269+00:00
1665,1136162197757943809,Seals helping track climate change in Antarctica.  https://t.co/iB493UTE3z,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:01:59.308002+00:00
1666,1178329725434904581,Hurricane Lorenzo Is Too Strong For Where It Is - Let’s Deal With The Climate Change Question  https://t.co/88vODqXpjD  https://t.co/RTA32d6jnr,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 20:01:42.280590+00:00
1667,1114541772871540736,Join the hundred plus people already trained in non violent direct action to address climate change with #ExtinctionRebellion New York City.  #XRNYC NVDA Training: TODAY Sat Apr 6  https://t.co/8HSpqYvJCx  https://t.co/TMYU1jdVZo,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:57:15.056986+00:00
1668,1175887194445291520,"@spectator @afneil It’s taken no one by surprise, ‘the young’ have been brainwashed by teachers / parents and set up for it, what normal primary school child spends time with their mates debating ‘ climate change’ ...it’s how the far left operate",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-16 19:41:09.163366+00:00
1669,1305990952755040256,"@RonaRon17 @SnowflakeShutup @Lalagruenfeld @JoeBiden Don literally said ""I don't think the science knows"" yesterday when talking about climate change. Like I get he talks more clearly and quickly but the actual statements are 50iq.",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:33:33.875792+00:00
1670,1174042814956605440,"Yes, Warren is a fake progressive but it's easy to see not only because of her record but because she won't completely commit to any progressive issue: not climate change, M4A, New Green Deal. She even on stating the 2016 Primary was rigged. She has zero integrity or courage.",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:31:35.094734+00:00
1671,1171075239960338432,Swedish scientist says humans should become cannibals to fight climate change because eating human flesh is more 'sustainable' than the meat industry  https://t.co/dV0zGgVoI4 via @MailOnline,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-16 19:29:48.300283+00:00
1672,1179883418081005569,In the Netherlands 1200 scientist said that climate change is an emergency. I wonder how they find so many scientists because our country is not that big.🇳🇱,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-16 19:29:24.728403+00:00
1673,1176908841688227840,MSPs pass the Climate Change Bill - 113 to 0 with the Greens abstaining. The Bill sets the target of Scotland reaching net-zero emissions by 2045 with an interim target of a 75% reduction by 2030. (Greens wanted tougher 80% interim target).,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:26:50.183419+00:00
1674,1201841139634130947,Ensuring we combat climate change is a priority in PHX. @TucsonRomero and I called upon officials in Washington to support the Paris Climate Accord. PHX has pledged to continue working in accordance with the terms set forth by the Accord.  https://t.co/4tn7OC1WJK,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:25:06.981137+00:00
1675,1164647074253758469,Climate change 'could expose more ancient monuments and ruins'  https://t.co/ItCIYl9J00,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:24:40.708522+00:00
1676,1187093318800433153,Meet the young conservative trying to make Republicans care about climate change  https://t.co/qwL7biCvwm,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:21:08.025925+00:00
1677,1164878437896597504,"Climate change, oxygen and biodiversity: Amazon rainforest fires leave plenty at stake - NBC News Brazilians need to remove the current admin. from office with all expediency. He is stubborn, misinformed, and greedy. Brazil’s must stand up and save 🌎  https://t.co/EBJiZiIl2Y",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:20:06.533019+00:00
1678,1134205448733822979,Why are humans and wild animals facing completely new threats due to climate change?  https://t.co/IhVMx8RHLU #climatecrisis #actonclimatechange  https://t.co/Weij6TYAxy,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:18:37.960193+00:00
1679,1229584171829325825,"""Federal Environment Minister Johnathan Wilkinson has hinted approval would be based on how Alberta approaches climate change."" #money",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:17:22.913114+00:00
1680,1094563143865520129,“Stop criticising pupils striking about climate change. The so-called adults are the ones leading us into a catastrophe”  https://t.co/ACs7bFSVXa,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:15:28.451726+00:00
1681,1233503079741493248,@jongaunt No. I don't think being pissed off about global warming and climate change constitutes as 'spoilt'.,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:14:57.412895+00:00
1682,1255115325286342656,In the wake of Australia’s devastating bushfire season the politicization of climate change in media is facing a reckoning. @caseyquack in @NiemanReports  https://t.co/3l1cJyeJtW,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:09:41.881647+00:00
1683,1157289538051555337,"@RepThomasMassie Nice factoid re: Kentucky, but doesn't relate to the world situation. The Amazon is at risk of drying out and dying due to climate change. We have been terraforming - in the wrong direction.",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:06:09.602159+00:00
1684,1326485520139100160,XR hijack the Cenotaph on Remembrance Day in climate change protest https://t.co/m2c7QV3l8i @MailOnline,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 16:02:15.870683+00:00
1685,1316273499674214400,Anyone check the forecast for #YYC lately? I remember running around outside for hours during Halloween in the 90s. Even riding motorcycles up until a few years ago... Climate change is real... so much for gLoBaL wArMiNg tho! Burn that Oil baby!! https://t.co/KfYxObeamG,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-16 16:01:49.044743+00:00
1686,1216873166519308289,"'No doubt' climate change causing wildfires, experts say as Australia burns  https://t.co/aXfQUZc5T4",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 15:17:47.201736+00:00
1687,1153653897652822017,Climate change has already driven up the world population of refugees.... with more to come. Not just a developing world problem.,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 15:00:34.070061+00:00
1688,1332035460273639424,@vpnicholls Climate change,mala,Large sample of climate tweets,2,0,0,0,0,
1689,1092664922377539584,Why is climate change causing more and more displacements each year?   https://t.co/wwdORYyv3J #climatechange #climateaction  https://t.co/8S3WoDJMUE,mala,Large sample of climate tweets,1,0,0,0,0,
1690,1156976461443731457,Why science needs the humanities to solve climate change  https://t.co/FKkGXM0WCW via @ConversationUS,mala,Large sample of climate tweets,1,0,0,0,0,
1691,1112537980294455296,@tyronemund @fordnation forgets to add the part about climate change costing us way more in the long run. But hey “buck a beer”!,mala,Large sample of climate tweets,2,0,0,0,0,
1692,1235497143537774592,"Encourage young voters in USA to vote for @BernieSanders in Democratic primary if they want a president acting aggressively on climate change @GretaThunberg.Leave right wing overpaid talking heads to me @foxnews, @marklevinshow , @benshapiro , @TomiLahren.They can't bully me.😈",mala,Large sample of climate tweets,1,0,0,0,0,
1693,1227255952111493122,"#STEM co-ord Roseanne, from @AberdeenSci had a fantastic day at #missionpossible in @AngusCouncil with @AngusScience using creativity and problem solving skills to tackle climate change and the energy transition! 🚗⚡️  https://t.co/ABUSUkVNcB",mala,Large sample of climate tweets,1,0,0,0,0,
1694,1113712811660591104,David Littleproud: Fund and Implement a long-term plan for farming and climate change - Sign the Petition!  https://t.co/nH80dDtvJ9 via @ChangeAUS,mala,Large sample of climate tweets,1,0,0,0,0,
1695,1278931382488780802,"@sheila_graham @ByDonkeys @gavinesler The Labour Party was an unfunny, extremist joke last time. I voted Labour from the first vote I ever cast, but have not been able to vote for them in recent years.   They are a long way behind some parties on climate change too. And they’re so arrogant.",mala,Large sample of climate tweets,1,0,0,0,0,
1696,1108746790982090752,"WATCH tonight's Last Word now with top guests @laylamoran @timloughton @GreenJennyJones and @peterkyle talking civil partnerships, climate change, Lib Dem leadership and...well you can guess the other thing  https://t.co/dR3sBKKlzp",mala,Large sample of climate tweets,1,0,0,0,0,
1697,1230673898720649220,The Venn diagram of people who don’t accept the scientific consensus on climate change and those who confuse freedom to live work and study anywhere in the EU with going on lots of EasyJet citybreaks is basically one of those round shaped things isn’t it?,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-17 07:08:43.450612+00:00
1698,1259688864920174592,@Qldaah @MinhKular @ScottMorrisonMP Don’t remember this type of rhetoric when children exercised their rights in a free country to take time off school to demonstrate against his governments lack of climate change policy.,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-18 13:04:14.955561+00:00
1699,1153082334528360449,Climate change ministry devises strategy to free ICT from plastic bags  https://t.co/wia032KOTY,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-16 19:12:40.564433+00:00
1700,1150160079670468608,International Bog Day 2019: Peatlands Ireland's Climate Change Heros - Irish Peatland Co...  https://t.co/2t5AcA7aHe  https://t.co/8lXifakR3Q,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:28:06.981430+00:00
1701,1253074373134766088,I VOTE FOR CAROLYN GHAVAM YUENGLING TO ALTER CLIMATE CHANGE TO HELP THE WORLD ACHIEVE THE BEST HEALTH &amp; LONG LIVES! VOTE FOR ME! 🦋😇❤,mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 19:04:55.229219+00:00
1702,1141710192050130945,"The result of a collaboration between more than 30 banks and supervisors spread across five continents, this attempts to take the growing consensus around climate change and convert that into affirmative action. #NGFS #GreeningFinance  https://t.co/5KnaDn7YAk",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-22 19:04:09.771297+00:00
1703,1305906685668515842,"As it happens, today at 11 AM West Coast time (2 PM Eastern), that CA state official who confronted Trump yesterday - @WadeCrowfoot - is holding a half-hour Zoom webinar on Climate Change. Here's more &amp; info on the free event at the bottom of the page --   https://t.co/hYCorhoC9t",mala,Large sample of climate tweets,1,1,0,0,0,2021-02-22 18:52:49.606976+00:00
1704,1181795851213168640,"While KU students are demonstrating over some issues like bread and butter that they think are important, their counterparts in Algeria, Egypt, Tunisia, or even Hong Kong are protesting about democracy, human rights and climate change......  There are fights worth one's life!",mala,Large sample of climate tweets,2,1,0,0,0,2021-02-22 18:48:50.651037+00:00
1705,1311151367101186051,"last time im talking about the debate but please keep in mind this is not only american politics. who you pick will decide the future of the middle east, climate change and basic human rights for the whole world. #Debates2020",mala,Large sample of climate tweets,2,1,0,0,0,2021-02-17 07:00:05.562268+00:00
1706,1252658258403262466,"@latimeralder I worry about polluted bodies of water and stuff ,but not climate change ,change is inevitable.",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-16 20:27:12.141064+00:00
1707,1169281163434684416,@garydmclean Christians choose the science that serves them. If they're sick they want science to make them better yet they dispute the science of climate change or evolution for example but embrace it when it denies a woman's right to choose. Christian are opportunist who prey on ignorance.  https://t.co/B8UIj2CnIn,mala,Large sample of climate tweets,2,1,0,0,0,2021-02-22 21:33:56.716073+00:00
1708,1185635515464388608,Loss of biodiversity is just as catastrophic as climate change | Robert Watson  https://t.co/AN0Bs44vxs,mala,Large sample of climate tweets,2,1,0,0,0,2021-02-22 19:56:26.681734+00:00
1709,1232325801212874752,"@Canadadb @noeldkendall @SylviaD32911201 @cbolhuis1 Acknowledging my own mistake doesn't show that climate change is a scam. It shows how scientists work when confronted with new data, new results, and wrong words: we acknowledge it. Can you say that of CC deniers?",mala,Large sample of climate tweets,1,1,0,0,0,2021-03-05 14:14:36.390906+00:00
1710,1325154788946763776,"across all facets of contemporary society. 

Such a fundamental transition leaves society with three clear choices. To continue the delusion that climate change can be addressed adequately through rhetoric, financial fine-tuning and piecemeal incrementalism; to interpret such",mala,Large sample of climate tweets,1,0,1,0,0,2021-02-23 12:31:30.911784+00:00
1711,1236473463390552064,Counting on trees to solve climate change isn't as simple as it seems.  https://t.co/oOELBSTlgS,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-23 12:29:46.908522+00:00
1712,1228444258857897987,@aguy_pnw Then it’s best not to question why the climate change activists Obamas just bought a multi-million dollar house on the east coast coastline.  Seems irresponsible since it’s going to be underwater soon.  Keeping your head buried in the sand is probably best.  Be well.,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-23 12:27:01.659622+00:00
1713,1090227826631102464,You can’t fix it without fixing overpopulation We don’t drink out of rivers our animals do If the rivers get polluted the animals die This has nothing to do with climate change Climate change has a lot to do with overpopulation👎🇺🇸😀🌈,mala,Large sample of climate tweets,1,0,1,0,0,2021-02-19 12:23:24.903082+00:00
1714,1195457901374189568,@kodacohen My preference would be to see the list for summers. I bet we rank very high there - and climate change will only make it worse!,mala,Large sample of climate tweets,2,0,0,0,0,
1715,1124753638373625856,@cypherkaluuya Climate change coming for our necks!!,mala,Large sample of climate tweets,1,0,0,0,0,
1716,1316160004047732738,"Statement of World Aquatic Scientific Societies on the Need to Take Urgent Action against Human-Caused Climate Change, Based on Scientific Evidence #SaveOurFishClimateStatement @AMSA_News @AustSocFishBiol  https://t.co/dCsxdvr3PA",mala,Large sample of climate tweets,1,0,0,0,0,
1717,1226338407594393600,"@Cherob14 @SkyNewsAust Yes agreed! You just brainwashed me into thinking I'm brainwashed with no facts or merit at all! In true fashion, I'm now a climate change denier. It was so simple to just believe in no facts. I feel so open minded. 😂 see ya. All the best. You sound like an angry.",mala,Large sample of climate tweets,2,0,0,0,0,
1718,1089803821881028609,"@GrogsGamut Greg, is Kenny just a dill or does he really think that climate change is just designed to stop Murdoch making more $ ? He delights in defaming hard working, dedicated, people who have faced budget cut after budget cut, thinking the BOM’s job is to deny the truth.",mala,Large sample of climate tweets,2,0,0,0,0,
1719,1303148059778580481,@CalihanJohn @Kjeil @stillgray That and they probably are on to some real shit about climate change lol,mala,Large sample of climate tweets,1,0,0,0,0,
1720,1197369004417069056,"#AndrewYang2020 you listed climate change as the first threat. There are at least 9 things more important - #immigration, #bordercontrol, jobs, #deficit, ...",mala,Large sample of climate tweets,2,0,0,0,0,
1721,1275702690996269057,"Climate change is here with us, and mostly affecting the vulnerable, women and girls. If we face this issue head on and address it with emergency, the future risks of having severe calamities will no longer be a threat. #ClimateChange",mala,Large sample of climate tweets,1,0,0,0,0,
1722,1238739423736389632,"It's strange that some of the most vociferous critics of climate change experts seem to think no one should be able to criticise Boris Johnson's health experts, if they aren't experts. I will continue to criticise 'experts' when other experts make more sense, climate or viral.",mala,Large sample of climate tweets,1,0,0,0,0,
1723,1128064900897681408,"Investors ignoring climate change to make long term real-estate deals in Florida means the local economy can be expected to “go to hell,” warns one researcher  https://t.co/LeOmK3L3ZR",mala,Large sample of climate tweets,1,0,0,0,0,
1724,1285031775316652032,"@SimplySofia10 @prageru Jul 15 EWE:  Arctic heat wave ""essentially impossible"" without human-caused climate change, study finds  https://t.co/YfXvWHEL9i   Jul 15 EWE:  Increasing anthropogenic methane emissions arise equally from agricultural and fossil fuel sources.  https://t.co/N8xd8p2aBS.",mala,Large sample of climate tweets,1,0,0,0,0,
